sha,issues,change_type,name,additions,removals,context,message
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/callback/SingleTreePredictions.java,49,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/Data.java,341,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/DataConverter.java,72,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/DataLoader.java,269,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/DataUtils.java,101,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/Dataset.java,325,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/DescriptorUtils.java,116,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/Instance.java,80,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/conditions/Condition.java,70,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/conditions/Equals.java,41,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/conditions/GreaterOrEquals.java,41,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/data/conditions/Lesser.java,41,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/node/CategoricalNode.java,118,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/node/Leaf.java,94,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/node/MockLeaf.java,37,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/node/Node.java,122,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/node/NumericalNode.java,104,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/ref/SequentialBuilder.java,74,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/split/DefaultIgSplit.java,129,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/split/IgSplit.java,38,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/split/OptIgSplit.java,186,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/split/Split.java,44,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/main/java/org/apache/mahout/df/tools/Describe.java,157,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/builder/DefaultTreeBuilderTest.java,62,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/data/DataConverterTest.java,50,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/data/DataLoaderTest.java,327,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/data/DataTest.java,325,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/data/DatasetTest.java,66,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/data/DescriptorUtilsTest.java,94,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/data/Utils.java,355,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/node/NodeTest.java,107,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/split/DefaultIgSplitTest.java,86,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,core/src/test/java/org/apache/mahout/df/split/OptIgSplitTest.java,58,0,0,4
8c37a844c7dc2f67c7dc88ea42604efe324aa8be,122,A,examples/src/main/java/org/apache/mahout/df/BreimanExample.java,237,0,0,4
1029bc039fa6b13e000efe9dbdff7800e04be2fc,1046,M,math/src/main/java/org/apache/mahout/math/MatrixView.java,5,5,14,4
1029bc039fa6b13e000efe9dbdff7800e04be2fc,1046,M,math/src/test/java/org/apache/mahout/math/MatrixTest.java,9,0,6,4
a47466fbc31df0335b37de2f4d190ea1c9b22fa9,1526,M,CHANGELOG,2,0,6,4
a47466fbc31df0335b37de2f4d190ea1c9b22fa9,1526,D,examples/build.xml,0,89,0,4
89720ce9c41fa68367826b482832cec7570579bc,801,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/mongodb/MongoDBDataModel.java,7,5,30,4
6958a7fe17994d1435246ea1bf232fcf33dd241a,296,M,bin/mahout,6,0,12,4
6958a7fe17994d1435246ea1bf232fcf33dd241a,296,M,core/src/main/java/org/apache/mahout/classifier/bayes/TestClassifier.java,16,8,32,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,CHANGELOG,2,0,6,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,examples/src/main/java/org/apache/mahout/classifier/sgd/SGDHelper.java,2,2,6,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,examples/src/main/java/org/apache/mahout/classifier/sgd/TrainNewsGroups.java,3,2,6,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromMailArchivesTest.java,29,12,17,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,math/src/test/java/org/apache/mahout/math/MahoutTestCase.java,1,1,6,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,mrlegacy/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java,2,2,12,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,mrlegacy/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java,3,3,18,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,pom.xml,1,1,6,4
3a284f5eb89cf09b61b73cf6ff2711741bbacc7a,1310,M,spark/pom.xml,49,0,6,4
96e6ed2248fdcdbfa263dfd55af7ee0785b2264e,262,A,core/src/main/java/org/apache/mahout/math/MultiLabelVectorWritable.java,81,0,0,4
96e6ed2248fdcdbfa263dfd55af7ee0785b2264e,262,M,core/src/main/java/org/apache/mahout/math/SequentialAccessSparseVectorWritable.java,6,9,25,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,A,collections-codegen-plugin/pom.xml,48,0,0,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,A,collections-codegen-plugin/src/main/java/org/apache/mahout/collection_codegen/CodeGenerator.java,195,0,0,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,D,math/src/main/java/org/apache/mahout/math/function/DoubleDoubleProcedure.java,0,35,0,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,D,math/src/main/java/org/apache/mahout/math/function/DoubleIntProcedure.java,0,35,0,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,D,math/src/main/java/org/apache/mahout/math/function/IntDoubleProcedure.java,0,35,0,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,D,math/src/main/java/org/apache/mahout/math/function/IntIntProcedure.java,0,35,0,4
fdd8ca2a2afc84395abaaaeeea16515b58e52f5c,226,A,math/src/main/java-templates/org/apache/mahout/math/function/KeyTypeValueTypeProcedure.java.t,49,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/common/AbstractJob.java,0,1,6,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/common/AugmentGraphWithDegreesJob.java,0,122,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/common/DegreeDistributionJob.java,5,6,24,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/common/EnumerateTrianglesJob.java,216,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/common/GraphUtils.java,0,60,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/common/JoinableUndirectedEdge.java,123,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/common/LocalClusteringCoefficientJob.java,7,7,24,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/common/SimplifyGraphJob.java,0,104,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/common/UndirectedEdgeWithDegrees.java,99,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/common/VertexOrMarker.java,94,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/common/VertexWithDegree.java,87,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/common/package-info.java,0,10,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/linkanalysis/PageRankJob.java,7,222,43,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/linkanalysis/RandomWalk.java,135,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/linkanalysis/RandomWalkWithRestartJob.java,76,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/linkanalysis/SortableIndex.java,112,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/linkanalysis/VectorElementWritable.java,73,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/model/Edge.java,1,1,6,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/model/Triangle.java,4,4,17,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/model/UndirectedEdge.java,4,4,21,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/model/UndirectedEdgeWithDegrees.java,0,99,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/graph/model/Vertex.java,2,5,18,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/model/VertexWithDegree.java,0,86,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/model/package-info.java,0,2,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/package-info.java,0,9,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/preprocessing/AdjacencyMatrixJob.java,229,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/preprocessing/GraphUtils.java,91,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/main/java/org/apache/mahout/graph/preprocessing/SimplifyGraphJob.java,104,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/triangles/EnumerateTrianglesJob.java,0,150,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/triangles/JoinableUndirectedEdge.java,0,123,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/triangles/VertexOrMarker.java,0,94,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/main/java/org/apache/mahout/graph/triangles/package-info.java,0,2,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/main/java/org/apache/mahout/math/hadoop/TransposeJob.java,1,0,6,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/test/java/org/apache/mahout/graph/GraphTestCase.java,12,0,10,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/test/java/org/apache/mahout/graph/common/AugmentGraphWithDegreesJobTest.java,0,151,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/test/java/org/apache/mahout/graph/common/EnumerateTrianglesJobTest.java,201,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/test/java/org/apache/mahout/graph/common/SimplifyGraphJobTest.java,0,126,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,M,core/src/test/java/org/apache/mahout/graph/linkanalysis/PageRankJobTest.java,13,42,32,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/test/java/org/apache/mahout/graph/linkanalysis/RandomWalkWithRestartJobTest.java,100,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/test/java/org/apache/mahout/graph/preprocessing/AdjacencyMatrixJobTest.java,147,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,A,core/src/test/java/org/apache/mahout/graph/preprocessing/SimplifyGraphJobTest.java,126,0,0,4
c3496d1b4a5a3012d546e73079a07a137788a5c6,773,D,core/src/test/java/org/apache/mahout/graph/triangles/EnumerateTrianglesJobTest.java,0,151,0,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,buildtools/pom.xml,1,1,6,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,core/pom.xml,1,1,6,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,distribution/pom.xml,2,2,10,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,eclipse/pom.xml,1,1,6,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,examples/pom.xml,1,1,6,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,math/pom.xml,1,1,6,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,pom.xml,4,4,12,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,taste-web/pom.xml,1,1,6,4
b1f46d50240b2601e401939404bdbc7197572006,0,M,utils/pom.xml,1,1,6,4
be5a05d126e5bf275c4bd1766962493f1c8ac342,1630,M,math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java,10,0,4,2
d49d4c8a2d8f19c84f5f7b5543d2aa427390f0c6,944,M,integration/src/main/java/org/apache/mahout/text/LuceneSegmentInputFormat.java,0,1,6,4
d49d4c8a2d8f19c84f5f7b5543d2aa427390f0c6,944,M,integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java,0,1,6,4
d49d4c8a2d8f19c84f5f7b5543d2aa427390f0c6,944,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageMRJob.java,2,5,13,4
67fbb78b3ea4845b54050d9c5eac487b6df0bb8b,237,M,utils/src/main/java/org/apache/mahout/utils/vectors/text/PartialVectorGenerator.java,0,1,6,4
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,D,utils/src/main/java/org/apache/mahout/clustering/cdbw/CDbwDriver.java,0,164,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,M,utils/src/main/java/org/apache/mahout/clustering/cdbw/CDbwEvaluator.java,169,154,52,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,D,utils/src/main/java/org/apache/mahout/clustering/cdbw/CDbwMapper.java,0,130,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,D,utils/src/main/java/org/apache/mahout/clustering/cdbw/CDbwReducer.java,0,77,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,A,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,209,0,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,A,utils/src/main/java/org/apache/mahout/clustering/evaluation/RepresentativePointsDriver.java,161,0,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,A,utils/src/main/java/org/apache/mahout/clustering/evaluation/RepresentativePointsMapper.java,129,0,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,A,utils/src/main/java/org/apache/mahout/clustering/evaluation/RepresentativePointsReducer.java,77,0,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,M,utils/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java,10,1,6,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,A,utils/src/test/java/org/apache/mahout/clustering/TestClusterEvaluator.java,340,0,0,12
c8270dc4e72930ae4f1e993fbcfe44ddaf61e3b8,236,M,utils/src/test/java/org/apache/mahout/clustering/cdbw/TestCDbwEvaluator.java,132,89,41,12
ea615061e8605aacc2cb787d4f7c8ff272a255a8,0,M,core/pom.xml,8,9,25,4
ea615061e8605aacc2cb787d4f7c8ff272a255a8,0,M,examples/pom.xml,11,12,27,4
ea615061e8605aacc2cb787d4f7c8ff272a255a8,0,M,maven/pom.xml,8,9,24,4
ea615061e8605aacc2cb787d4f7c8ff272a255a8,0,M,pom.xml,3,4,16,4
ea615061e8605aacc2cb787d4f7c8ff272a255a8,0,M,taste-web/pom.xml,4,5,21,4
ea615061e8605aacc2cb787d4f7c8ff272a255a8,0,M,utils/pom.xml,4,5,19,4
2cd3ea39e3dc70f1ffcffae92cb0901894bed63b,1033,M,core/src/main/java/org/apache/mahout/common/AbstractJob.java,1,1,6,4
31fed42cb8afee148da17eeeb0a2e858ac9af142,1434,M,CHANGELOG,2,0,6,4
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/clustering/lda/LDAPrintTopics.java,32,34,58,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/text/SparseVectorsFromSequenceFiles.java,64,105,58,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/SequenceFileDumper.java,31,31,61,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java,54,91,90,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocCombiner.java,30,33,30,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocDriver.java,77,105,85,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocMapper.java,29,45,50,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/CollocReducer.java,13,19,34,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/Gram.java,45,28,56,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/LLRReducer.java,26,35,56,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/nlp/collocations/llr/NGramCollector.java,24,37,51,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/SequenceFileVectorIterable.java,12,12,55,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/TF.java,2,2,8,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/TFIDF.java,6,7,12,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/TermEntry.java,1,1,6,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/TermInfo.java,3,3,7,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java,36,58,51,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java,10,11,35,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/Weight.java,2,2,8,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFModel.java,18,18,36,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFType.java,4,4,15,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java,32,32,110,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/Driver.java,78,68,72,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/MapBackedARFFModel.java,93,87,147,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/common/PartialVectorMergeReducer.java,2,4,12,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/common/PartialVectorMerger.java,15,20,42,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/JWriterTermInfoWriter.java,8,10,36,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/JWriterVectorWriter.java,8,8,31,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/SequenceFileVectorWriter.java,10,10,36,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/TermInfoWriter.java,4,4,9,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/VectorWriter.java,4,4,19,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/CachedTermInfo.java,13,13,31,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java,140,133,207,6
233d93d401d813ae7e5de852fe7a2b7cce14e305,291,M,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/Driver.java,80,74,69,6
