algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,48.9856242492,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,47.0495036033,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,45.536341778,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.1332872375,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.3139121744,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.3204791812,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,44.1819845634,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,43.817471958,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,42.6171268993,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,43.9965161871,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.6727419432,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.4188501823,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.6301719409,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.802745782,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,35.758222061,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,42.3062569974,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,10.9238766559,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.1332872375,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.3139121744,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.3204791812,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,44.1819845634,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,43.817471958,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,42.6171268993,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,43.9965161871,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,47.6727419432,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,48.4188501823,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,46.6301719409,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.802745782,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,45.3014688021,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,45.0320143387,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,45.1571959771,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,45.1649485867,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,45.1681572759,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,45.259372842,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,45.0884595464,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,45.2906553692,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,45.0388830588,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,45.0932589849,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,45.0185227137,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,45.1946339787,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,44.9973591615,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,45.255240601,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,45.0365198979,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,45.1476894534,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,45.2228659161,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,45.06669584,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,45.2031474859,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,45.2264285295,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,45.081357627,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,45.0152579808,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,45.2328201133,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,45.2300918554,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,45.1382837922,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,45.1456661087,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,45.2060454108,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,45.16892248,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,45.1222927786,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,45.0582935114,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,45.1465826764,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,45.1855771658,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,45.1994405649,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,44.9765224213,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,45.2430389185,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,45.0053251625,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,45.0511065282,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,45.088734341,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,45.1379001008,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,45.2180610935,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,45.1807116147,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,45.292900484,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,45.2193764321,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,45.2571348787,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,45.1124510906,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,45.140049865,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,45.1879047218,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,45.3194951523,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,45.1919524624,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,45.0835671356,True,True,False,True
