sha,issues,change_type,name
ad11d4144dbf024fcdfd22a2a043c7790f940dc3,637,M,CHANGES.txt
ad96c00dcd01ee310c63f78211c6b66c8c874e05,58,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
ad96c00dcd01ee310c63f78211c6b66c8c874e05,58,M,CHANGES.txt
aed845b574b88abc825634d3c860dcfd40351fb8,114,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
aed845b574b88abc825634d3c860dcfd40351fb8,114,M,CHANGES.txt
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,CHANGES.txt
afa7a082a6f8ab6936729fb68d84bcebf09e1f19,454,M,CHANGES.txt
afa7a082a6f8ab6936729fb68d84bcebf09e1f19,454,M,hedwig-client/src/main/cpp/scripts/server-control.sh
afbab15ad6778f1010b726b7f765a47417fbbed0,830,A,doc/hedwigDocs.textile
afbab15ad6778f1010b726b7f765a47417fbbed0,830,M,CHANGES.txt
afbab15ad6778f1010b726b7f765a47417fbbed0,830,M,doc/index.textile
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,A,bookkeeper-server/bin/bookkeeper
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,A,bookkeeper-server/conf/bkenv.sh
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,A,hedwig-client/conf/hw_client.conf
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,A,hedwig-server/bin/hedwig
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,A,hedwig-server/conf/hwenv.sh
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,A,hedwig-server/conf/hw_server.conf
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,bookkeeper-server/lib/README
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,conf/hw_client_sample.conf
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,conf/hw_server_sample.conf
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,hedwig-server/lib/README
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,scripts/analyze.py
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,scripts/hw.bash
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,scripts/hwServer.sh
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,scripts/quote
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,D,scripts/README.txt
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,bookkeeper-server/pom.xml
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,CHANGES.txt
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,doc/bookkeeperConfig.textile
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,doc/bookkeeperStarted.textile
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,doc/hedwigBuild.textile
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,doc/hedwigDesign.textile
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,doc/hedwigUser.textile
afdd3dd1e7e06f97e29ff5bcaa2001f81f6d9210,28,M,hedwig-server/pom.xml
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,CHANGES.txt
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,CHANGES.txt
b12add3b04130907d7f96b97d0f2d174e3ccd240,138,M,CHANGES.txt
b12add3b04130907d7f96b97d0f2d174e3ccd240,138,M,NOTICE.txt
b1493cd0d7100781a511b744c439d16b5ec01c7e,815,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
b1493cd0d7100781a511b744c439d16b5ec01c7e,815,M,CHANGES.txt
b17a30a46a820a9914bcee713f156698d93ff734,797,A,bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/CodahaleOpStatsTest.java
b17a30a46a820a9914bcee713f156698d93ff734,797,M,bookkeeper-stats-providers/codahale-metrics-provider/pom.xml
b17a30a46a820a9914bcee713f156698d93ff734,797,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java
b17a30a46a820a9914bcee713f156698d93ff734,797,M,CHANGES.txt
b1feb95cd481305201eaad28536eccbdfdea894e,313,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java
b1feb95cd481305201eaad28536eccbdfdea894e,313,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
b1feb95cd481305201eaad28536eccbdfdea894e,313,M,CHANGES.txt
b2285270150c3bbd25af4ab915a6f648feaeac4a,607,M,CHANGES.txt
b2285270150c3bbd25af4ab915a6f648feaeac4a,607,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
b2285270150c3bbd25af4ab915a6f648feaeac4a,607,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
b24cd7fd85bb3235036e660ff3a295dc939705e6,847,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java
b24cd7fd85bb3235036e660ff3a295dc939705e6,847,M,CHANGES.txt
b3331cbc528aa32ceb30dcbc676d298beda62df3,378,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
b3331cbc528aa32ceb30dcbc676d298beda62df3,378,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java
b3331cbc528aa32ceb30dcbc676d298beda62df3,378,M,CHANGES.txt
b3a05cd74652affe4a69f40609de0b92769e05a4,467,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-benchmark/pom.xml
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,CHANGES.txt
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java
b3a05cd74652affe4a69f40609de0b92769e05a4,467,M,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java
b3a35d651aa79595738f41c0b3aead641d40af5d,288,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt
b3a35d651aa79595738f41c0b3aead641d40af5d,288,M,CHANGES.txt
b3a35d651aa79595738f41c0b3aead641d40af5d,288,M,hedwig-server/src/main/resources/NOTICE.bin.txt
b3a35d651aa79595738f41c0b3aead641d40af5d,288,M,NOTICE
b4bac04a8141fa116223de8028471facbe343555,526,M,CHANGES.txt
b4bac04a8141fa116223de8028471facbe343555,526,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
b4bac04a8141fa116223de8028471facbe343555,526,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
b4e985b32cbb5aa7c6b109898f9d8bf51b2fd330,409,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java
b4e985b32cbb5aa7c6b109898f9d8bf51b2fd330,409,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
b4e985b32cbb5aa7c6b109898f9d8bf51b2fd330,409,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
b4e985b32cbb5aa7c6b109898f9d8bf51b2fd330,409,M,CHANGES.txt
b5c0791d38a093936016a7989c35363063cdb202,213,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
b5c0791d38a093936016a7989c35363063cdb202,213,M,CHANGES.txt
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java
b625fdc27a429341143e204338cf5deab3188e9e,355,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
b625fdc27a429341143e204338cf5deab3188e9e,355,M,CHANGES.txt
b62a67b1b11a10fe378a0bef25b846887cd104b1,729,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
b62a67b1b11a10fe378a0bef25b846887cd104b1,729,M,CHANGES.txt
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,A,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,CHANGES.txt
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java
b6c1a8bbd7c2d44c2edb59d9938fa073f6f478de,365,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java
b6c1a8bbd7c2d44c2edb59d9938fa073f6f478de,365,D,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java
b6c1a8bbd7c2d44c2edb59d9938fa073f6f478de,365,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
b6c1a8bbd7c2d44c2edb59d9938fa073f6f478de,365,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
b6c1a8bbd7c2d44c2edb59d9938fa073f6f478de,365,M,CHANGES.txt
b6dd505342051f267ca6af5fba1b70637c1e3fe0,695,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
b6dd505342051f267ca6af5fba1b70637c1e3fe0,695,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
b6dd505342051f267ca6af5fba1b70637c1e3fe0,695,M,CHANGES.txt
b6f33e49d0671a5b982bcb3613c5c9844f6aec8b,774,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
b6f33e49d0671a5b982bcb3613c5c9844f6aec8b,774,M,CHANGES.txt
b83d00086a263af5b51e3e061170934c53447976,109,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
b83d00086a263af5b51e3e061170934c53447976,109,M,CHANGES.txt
b83d00086a263af5b51e3e061170934c53447976,109,M,doc/bookkeeperOverview.textile
b93ff769bf1df352e3faf1ea7b7f7a68d695f32c,805,M,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java
ba01aed276fc847926310376520d3ec513503c61,319,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java
ba01aed276fc847926310376520d3ec513503c61,319,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java
ba01aed276fc847926310376520d3ec513503c61,319,M,bookkeeper-server/bin/bookkeeper
ba01aed276fc847926310376520d3ec513503c61,319,M,bookkeeper-server/bin/bookkeeper-daemon.sh
ba01aed276fc847926310376520d3ec513503c61,319,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java
ba01aed276fc847926310376520d3ec513503c61,319,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
ba01aed276fc847926310376520d3ec513503c61,319,M,CHANGES.txt
ba0ab04216f94411bae27a52670c9c8b4da03476,209,M,CHANGES.txt
ba0ab04216f94411bae27a52670c9c8b4da03476,209,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
ba80818c36236bae147a45c3ea0587e81837a3ef,765,M,bookkeeper-server/bin/bookkeeper
ba80818c36236bae147a45c3ea0587e81837a3ef,765,M,bookkeeper-server/conf/bkenv.sh
ba80818c36236bae147a45c3ea0587e81837a3ef,765,M,CHANGES.txt
ba80818c36236bae147a45c3ea0587e81837a3ef,765,M,hedwig-server/bin/hedwig
ba80818c36236bae147a45c3ea0587e81837a3ef,765,M,hedwig-server/conf/hwenv.sh
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
ba9ebc213c14aa5d16a26f2e0601a39ac5888e10,26,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
