sha,change_type,name,additions,removals,context,message
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,167,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,80,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,111,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,52,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java,367,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-server/src/test/resources/log4j.properties,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/pom.xml,57,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/pom.xml,62,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,147,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/pom.xml,42,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/pom.xml,55,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/pom.xml,89,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/bookkeeper-server-compat-4.0.0/pom.xml,84,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/bookkeeper-server-compat-4.1.0/pom.xml,93,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/bookkeeper-server-compat-4.2.0/pom.xml,93,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/hedwig-server-compat-4.0.0/pom.xml,97,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/hedwig-server-compat-4.1.0/pom.xml,97,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/hedwig-server-compat-4.2.0/pom.xml,97,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/compat-deps/pom.xml,45,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookieConfigParams.textile,94,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookieRecovery.textile,79,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperConfig.textile,167,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperConfigParams.textile,39,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperInternals.textile,84,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperJMX.textile,32,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperMetadata.textile,40,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperOverview.textile,185,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperProgrammer.textile,99,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperStarted.textile,102,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/bookkeeperStream.textile,124,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/doc.textile,21,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigBuild.textile,38,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigConsole.textile,187,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigDesign.textile,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigJMX.textile,32,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigMessageFilter.textile,76,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigMetadata.textile,123,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigParams.textile,92,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/hedwigUser.textile,63,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/index.textile,52,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/doc/metastore.textile,47,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/formatter.xml,286,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/conf/hw_client.conf,22,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/pom.xml,142,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/Makefile.am,44,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/README,38,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/aminclude.am,186,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/c-doc.Doxyfile,1267,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/configure.ac,49,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/hedwig-0.1.pc.in,30,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/inc/hedwig/callback.h,84,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/inc/hedwig/client.h,98,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/inc/hedwig/exceptions.h,57,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/inc/hedwig/publish.h,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/inc/hedwig/subscribe.h,71,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/Makefile.am,32,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/channel.cpp,801,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/channel.h,438,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/client.cpp,66,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/clientimpl.cpp,738,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/clientimpl.h,493,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/data.cpp,277,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/data.h,131,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/eventdispatcher.cpp,131,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/eventdispatcher.h,87,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/exceptions.cpp,31,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/filterablemessagehandler.cpp,45,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/filterablemessagehandler.h,49,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.cpp,566,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.h,193,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/publisherimpl.cpp,134,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/publisherimpl.h,66,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/simplesubscriberimpl.cpp,495,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/simplesubscriberimpl.h,196,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/subscriberimpl.cpp,687,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/subscriberimpl.h,338,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/util.cpp,183,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/lib/util.h,128,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/m4/ax_boost_asio.m4,111,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/m4/ax_boost_base.m4,252,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/m4/ax_boost_thread.m4,149,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/m4/ax_doxygen.m4,533,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/m4/gtest.m4,74,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/scripts/log4cxx.conf,44,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/scripts/network-delays.sh,68,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/scripts/server-control.sh,170,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/scripts/tester.sh,175,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/Makefile.am,47,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/main.cpp,88,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/messageboundtest.cpp,216,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/messagefiltertest.cpp,248,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/multiplextest.cpp,418,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/publishtest.cpp,318,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/pubsubtest.cpp,735,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/subscribetest.cpp,253,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/test.sh,21,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/throttledeliverytest.cpp,159,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/util.h,201,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/cpp/test/utiltest.cpp,74,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,4
d6c94da5751258c7868c7fd3232bafaf55090af9,A,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,4
